date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
19661230,0.017099316,19710630,-0.005813431,-0.005718991999999999,-0.0018977310000000002,0.00032283173626837264
19670131,0.079317039,19710630,-0.027108364,0.030236644,0.01250342,0.08532628823903715
19670228,0.009202439,19710630,0.01263154,-0.028367498999999997,-0.02668443,0.015024166198152923
19670331,0.00336415,19710630,0.01235766,-0.007276428000000001,-0.018628086999999998,0.04676285353274969
19670428,-0.010292032,19710630,0.009205838000000001,0.01075967,-0.031656118999999996,0.0484926277568982
19670531,0.03565415,19710630,0.0025073870000000002,-0.012388076999999999,-0.0058846,-0.043465311890737886
19670630,0.046094417,19710630,0.002215737,-0.026021035,-0.019434905,0.026485440933068587
19670731,0.031685337,19710630,-0.016344235,0.022849134,-0.00148003,0.04996039771806789
19670831,-0.001558688,19710630,-0.003152012,0.0026928259999999997,0.008369393000000001,-0.005814251418890344
19670929,0.011448052,19710630,0.017973853999999997,-0.01581765,-0.030800347999999998,0.0357290575404885
19671031,-0.01679741,19710630,0.04424205,-0.036741652,-0.06811471599999999,-0.020443571541089813
19671130,-0.002052602,19710630,0.022097067,-0.015609346999999999,-0.026536045,0.007211339567978088
19671229,0.025397437000000002,19710630,-0.018491524,-0.009217986999999999,0.0020797520000000002,0.0303935310845659
19680131,0.043956851,19710630,-0.008564744000000001,0.002413208,0.004590986,-0.037040560777428636
19680229,-0.015201875,19710630,0.015160601999999999,-0.002113081,-0.003296435,-0.032158846763729446
19680329,-0.019946987,19710630,0.016826,-0.01280231,-0.033017092000000005,0.007428310661102694
19680430,0.038540657,19710630,0.014411868000000001,-0.015037085,-0.042301994,0.09248671451178071
19680531,0.053537054,19710630,0.017213091,-0.030896941,-0.040112099,0.02006424595838664
19680628,-0.0008777230000000001,19710630,-0.007438673000000001,-0.004849902,-0.0005197369999999999,0.010301289195826456
19680730,-0.024964438,19710630,0.002291927,-0.00178528,0.005868526999999999,-0.020267411638992164
19680830,0.018159308,19710630,-0.004112064,-0.015478648999999999,-0.011270801,0.015333218395883683
19680930,0.020127634,19710630,-0.023681427999999997,0.028739466,0.016870407,0.03782727938446963
19681031,0.003583815,19710630,0.007779711999999999,0.002352396,0.002984176,0.007232937282129461
19681129,0.014069537,19710630,-0.0066393830000000004,-0.028299765,-0.0060616080000000004,0.05530733310163026
19681231,0.031176159,19710630,-0.003382885,-0.001062686,-0.007704877,-0.04129138403615372
19690131,-0.006945385,19710630,-0.00433361,-0.012319443999999999,-0.000368066,-0.011807570440448941
19690228,-0.034543902,19710630,0.024480257000000002,-0.004844355,-0.016079097,-0.04741461463516629
19690328,-0.020007217,19710630,0.011727266,-0.014739606,-0.030235169,0.03297862602662316
19690430,-0.022014417999999997,19710630,0.020214034,-0.034346472999999995,-0.026781782999999997,0.01996524156903701
19690529,-0.015927899,19710630,0.005478923,-0.008688376999999999,-0.014425017,0.0018907254423158309
19690630,-0.050403252,19710630,0.034612733,-0.037949845,-0.035503984,-0.06010737567279659
19690731,-0.036128403999999996,19710630,0.035541436,-0.029710795,-0.013663996999999999,-0.061488291980258306
19690829,0.000582315,19710630,0.007484945,-0.008288083,-0.03688293,0.04733183139781661
19690930,0.001717116,19710630,0.021410214,-0.021086697,-0.048630513,-0.026050832646468357
19691031,0.024595127,19710630,0.02012025,-0.03731501,-0.013866455,0.05127210347476405
19691128,-0.024720701,19710630,0.029537868,-0.036350765,-0.035287648,-0.035851490875014456
19691231,-0.036916482,19710630,0.04925015,-0.05320622,-0.061511236,-0.02052820326480086
19700130,0.031183135,19710630,0.011456613999999999,-0.0035070929999999998,-0.010502351000000002,-0.07998302335206654
19700227,-0.016642433999999998,19710630,-0.009442063,-0.004061902,0.010789218,0.05588634654402395
19700331,-0.009662333,19710630,0.011259387,0.033440068999999996,0.02074124,-0.0036894598828270298
19700430,-0.052396782,19710630,0.026393333999999997,0.014581998,0.010335411,-0.09825112734264094
19700529,-0.042104382,19710630,0.023401525,0.0019156829999999998,0.004149549000000001,-0.061068059201093546
19700630,-0.031118406,19710630,0.058135347000000004,-0.007812586,-0.04386334099999999,-0.0527131449785989
19700731,-0.003123645,19710630,0.011375504,0.01474948,-0.019031957,0.07482715118959846
19700831,0.015956129,19710630,-0.012901105,0.0325436,0.009466823000000001,0.04902023077727846
19700930,0.061298734,19710630,-0.010689191,-0.026492002999999997,-0.015974478,0.039247542973063744
19701030,-0.041586709,19710630,0.058864872,-0.029001497,-0.04998927400000001,-0.015064200073158326
19701130,-0.026833167,19710630,0.024432647000000002,0.00968595,-0.012682401000000001,0.050883489312766296
19701231,0.037828787,19710630,-0.013666661,0.002815947,0.014463044,0.06035334916465913
19710129,0.066300829,19710630,-0.041665974,0.01132013,0.046291763,0.04876400405388209
19710226,0.016342385,19710630,0.016154555,-0.004588195,-0.005776076,0.01581824094734495
19710331,0.008463390999999999,19710630,0.010537096999999999,-0.003810628,-0.027346109,0.04136078527851803
19710430,-0.005379073000000001,19710630,-0.024888068,0.027324462,0.015694628999999998,0.036637133536689626
19710528,-0.012807583999999999,19710630,0.017049479,3.9899999999999994e-05,-0.003377927,-0.037348619020082664
19710630,-0.024611996,19710630,0.024085203,-0.030307242,-0.011385562,0.0024855431296960323
19670731,0.031342484,19720630,0.002294256,0.007851002,0.001672165,0.05056385904878418
19670831,0.003257005,19720630,0.001397676,-0.017346241999999998,0.008220712,-0.006229067372561495
19670929,0.019223586,19720630,0.013355421000000001,-0.008544717,-0.057366395,0.03771017730902091
19671031,-0.008564602,19720630,0.035014237000000004,-0.028697551,-0.066728142,-0.01794503093600637
19671130,-0.006752482,19720630,0.010098211,-0.008506195,-0.019962378,0.010024923905857106
19671229,0.031481736,19720630,-0.0071109630000000005,0.006983456,-0.009650717,0.030267543659598755
19680131,0.047849895,19720630,-0.0037192370000000002,-0.018751425,0.015524893,-0.03904978313371224
19680229,-0.018025661000000002,19720630,0.017904235,-0.008363911,0.00517736,-0.03298895947694721
19680329,-0.028197595,19720630,0.01503029,-0.009018421,-0.023155362999999998,0.01084718684860585
19680430,0.032540116,19720630,0.027476012,-0.004864879,-0.058789920999999995,0.09875970146607689
19680531,0.051634367,19720630,0.013226695,0.0018897010000000001,-0.039764816,0.024169059196443455
19680628,0.004359135,19720630,-0.016804512,-0.00974135,0.01890234,0.00713748283177734
19680730,-0.01587536,19720630,0.020959187,-0.025229716,0.010470778,-0.023257541076838043
19680830,0.015344111,19720630,0.004966297,-0.00011015200000000001,-0.014371626,0.01760261338365401
19680930,0.021559906,19720630,-0.012118378999999999,0.023642846000000002,-0.006545118000000001,0.038516566437528835
19681031,0.00588493,19720630,0.009256949,0.005377558,0.005910072,0.004489691339241482
19681129,0.01875783,19720630,-0.012304386,-0.009286565,-0.006759825,0.057468925218662224
19681231,0.032098799,19720630,-0.016347397,0.008035589000000001,-0.006998074,-0.04129622362033208
19690131,-0.000594764,19720630,-0.011729046000000002,-0.007980761999999999,0.003925988,-0.012115766818958644
19690228,-0.040277738,19720630,0.031161256000000002,-0.018719806000000002,-0.004734414,-0.04758411870450962
19690328,-0.017483037,19720630,0.014206366000000002,-0.027696407000000003,-0.020786381,0.034218443993875594
19690430,-0.021512031,19720630,0.011886083,-0.024194423,-0.029323965,0.022102963993551224
19690529,-0.013338558,19720630,0.005843157,-0.027953317999999998,-0.00718182,0.0021757864432826717
19690630,-0.054430467999999996,19720630,0.028934091000000002,-0.036395394,-0.022906864,-0.057871609426393335
19690731,-0.039078041,19720630,0.019373734,-0.022948057,-0.008238573,-0.06070449059610171
19690829,-0.004985009,19720630,0.009086496,-0.005667721999999999,-0.031077907999999998,0.05044438538012325
19690930,-0.0011272,19720630,0.014007551000000002,-0.020436563,-0.026152342000000002,-0.022839564010783128
19691031,0.021961842999999998,19720630,0.009477418,1.84e-05,-0.035119028999999996,0.05454564583792056
19691128,-0.025667391,19720630,0.014029103999999999,-0.017500997,-0.026900983,-0.03426963728001661
19691231,-0.04155326,19720630,0.030329891,-0.037895182,-0.033363499,-0.017247988620913014
19700130,0.028297047000000002,19720630,-0.01524816,-0.013195856,0.015572031,-0.07746111084715739
19700227,-0.016875815,19720630,-0.008527507,0.009029535,0.029513265,0.05200515382074293
19700331,-0.007378276,19720630,-0.004300613,0.0066725740000000006,0.013040411000000002,-0.0066309109183217705
19700430,-0.060424077,19720630,0.019050108,-0.010473484,0.032777713,-0.09974710343289726
19700529,-0.04041609,19720630,0.023337797,-0.012295047,0.007596948,-0.06480082874844625
19700630,-0.031499729,19720630,0.037412967000000005,-0.016920964,-0.018407889,-0.052409824098231056
19700731,-0.012815648999999998,19720630,0.007021404,-0.006795216999999999,-0.012546676000000001,0.07117466636252186
19700831,0.016281776,19720630,0.018614099,0.00489421,-0.015604915,0.04885377501422673
19700930,0.06254431099999999,19720630,-0.022403925,0.010059224,-0.049964153,0.04483338634999933
19701030,-0.049659793,19720630,0.050700509000000005,-0.05560166,-0.031346928999999996,-0.0148622278313856
19701130,-0.034884289,19720630,0.035354663,-0.026375771,-0.002329015,0.05131131900124942
19701231,0.035915849,19720630,0.0031729329999999997,-0.002438677,0.025306466,0.05917575277185685
19710129,0.064015562,19720630,-0.027289074,0.029851553,0.001715311,0.05016640180984841
19710226,0.014661595,19720630,0.024718083999999998,-0.013114756000000002,-0.033599573,0.017157777352735732
19710331,0.003767103,19720630,0.020888527,-0.023031079,-0.04237217099999999,0.045947273549373883
19710430,-0.011424087,19720630,0.01323435,0.010364441,-0.02651152,0.039378117419880135
19710528,-0.020426678,19720630,0.019993972,-0.003746314,-0.016965963,-0.03478911060447442
19710630,-0.026490299,19720630,0.032829488,-0.03556069,-0.017264928,0.003068565367143954
19710730,-0.008150685999999999,19720630,0.030824945,-0.01808481,-0.018019462,-0.04326352420559426
19710831,0.0043790009999999996,19720630,0.011312369,0.016344175,0.006780363,0.04370043925851985
19710930,-0.011429027,19720630,0.049020955,-0.032662076,-0.040156793999999996,-0.005161781518142645
19711029,-0.023821374,19720630,0.028129549,-0.020930861000000002,-0.015790066999999998,-0.039964447134497885
19711130,-0.031073242999999997,19720630,0.031594654,-0.010187366,-0.032356624,0.0013829107325770227
19711231,0.027445152999999996,19720630,-0.018384172,0.015249438999999998,-0.00836046,0.08986992460030045
19720131,0.060179397,19720630,-0.047561617,0.047974543,0.01076701,0.026834975161200546
19720229,-0.005620024,19720630,0.001467959,-0.0023114620000000002,-0.017627376,0.03287910971984069
19720330,-0.007940298,19720630,0.013442068,0.0027326290000000003,-0.022358986,0.007212812968283616
19720428,0.0006562260000000001,19720630,-0.002203513,0.012412137,-0.005362174,0.005483082998641909
19720531,-0.044360022,19720630,0.016390361000000003,-0.009792133,-0.015539541,0.01890999683486225
19720630,-0.013733252,19720630,0.011330203,-0.006863886,-0.017073889,-0.0201790444838158
19680730,-0.0263093,19730629,0.003897182,0.010449203,0.0045631,-0.017854947257992797
19680830,0.017614134,19730629,0.009609897,-0.013693779,-0.007228206,0.0157895491358937
19680930,0.033038818,19730629,-0.013779933000000001,0.023408212999999997,0.00957932,0.03419816642618527
19681031,0.00354608,19730629,0.0035661620000000003,-0.0006963910000000001,0.008811698,0.0042689561886557125
19681129,0.017299153,19730629,-0.019089428999999998,-0.008924896,0.007344697,0.05675934185336588
19681231,0.0352906,19730629,-0.014728048999999998,-0.001960128,0.002540035,-0.042493979825045464
19690131,-0.008111938,19730629,-0.02620235,0.005664232,0.011047445,-0.01090878967293164
19690228,-0.043274133,19730629,0.02362964,-0.002167875,-0.011852227,-0.045714117571773245
19690328,-0.018721696,19730629,0.011872295,-0.003102079,-0.021099235,0.034081626254760675
19690430,-0.019242028,19730629,0.009209700999999999,-0.014853759,-0.024574189,0.021872015135848952
19690529,-0.01541015,19730629,0.002488367,-0.0172804,-0.014581712,0.00450753148083169
19690630,-0.059302996,19730629,0.007039559,-0.009238521999999999,-0.031023245,-0.05542584006006264
19690731,-0.043829972,19730629,0.00043852800000000004,-0.0045843970000000005,-0.007144516,-0.05745909464972266
19690829,0.002011432,19730629,0.006702335,-0.002072343,-0.03059956,0.048686334138003794
19690930,0.003078805,19730629,0.013663581999999999,-0.007368205,-0.027015301000000002,-0.02520030968305454
19691031,0.024981651,19730629,0.008216062,-0.042286377,-0.022004315,0.05192783348978267
19691128,-0.028244002999999997,19730629,0.009583048,-0.0026538079999999997,-0.030619703999999998,-0.03284994071571998
19691231,-0.046335664000000006,19730629,0.03786161,-0.01763139,-0.031377736,-0.014555412059017826
19700130,0.022123358,19730629,-0.01268401,-0.021695724,0.004748939000000001,-0.0750692296496734
19700227,-0.0217762,19730629,-0.015734961999999998,0.015101301000000001,0.035005475,0.050187805767225424
19700331,-0.010795205,19730629,-0.008782269,0.029366773,0.026760874,-0.006197276084331662
19700430,-0.06415927099999999,19730629,0.011207894,0.002638689,0.026142545,-0.09527844863074329
19700529,-0.049452934000000004,19730629,0.014620422,0.013754953,0.008177504,-0.0592729689014032
19700630,-0.041049534,19730629,0.021118367000000002,-0.024647167999999997,-0.013789141999999999,-0.05058830496342952
19700731,0.001253568,19730629,0.009503711,-0.0029674809999999997,0.0025371960000000002,0.07011950606609048
19700831,0.020641039,19730629,0.010420720999999999,0.012686155,-0.020749813,0.045275617162712826
19700930,0.069539678,19730629,-0.002231579,-0.013990145,-0.042583008,0.040823675484457304
19701030,-0.056122242,19730629,0.026822334,-0.024390078,-0.008785301,-0.011495478739240231
19701130,-0.038976443,19730629,0.012021762,-0.007942076,-0.0077084630000000005,0.051735467661903234
19701231,0.044284338,19730629,-0.004970006,-0.012130462,0.038102575,0.05576425634288865
19710129,0.077259805,19730629,-0.00706834,-0.013712416000000002,-6.21e-05,0.04524183245433702
19710226,0.016494204,19730629,0.017377543999999998,-0.023228428,-0.021702665,0.015113491146974408
19710331,0.011119211,19730629,0.019220265,-0.031351952,-0.03913365,0.04366312208921347
19710430,-0.000136407,19730629,0.020007653,0.001848564,-0.036246905,0.03630138160363271
19710528,-0.021528394,19730629,0.011641617,-0.014854557,-0.007165099,-0.03552507747147187
19710630,-0.03111997,19730629,0.012253132,-0.036208044,-0.018713806,0.006473338824751238
19710730,-0.014034041,19730629,0.019146275,-0.012070945,-0.009161533000000001,-0.04098186798843566
19710831,0.01534293,19730629,0.014443346000000001,0.0045565729999999995,-0.005717315,0.0384834114991803
19710930,-0.009972428,19730629,0.036586249,-0.044265794000000004,-0.028808242999999997,-0.005295274466606123
19711029,-0.028363186000000002,19730629,0.022226158,-0.01508935,0.0008066530000000001,-0.03765343256856595
19711130,-0.030857898999999998,19730629,0.035625327000000005,-0.016265194,-0.039975631,0.0019472182773434292
19711231,0.035727336,19730629,0.008585711999999999,-0.028160801000000003,-0.019336318,0.08844846081498826
19720131,0.066517772,19730629,-0.016483492,-0.00763761,-0.021046807999999997,0.02310658597726921
19720229,0.001647159,19730629,0.01139187,-0.034589441,-0.033247588,0.032238817778466766
19720330,-0.005894117,19730629,0.017122935,-0.021158892999999998,-0.04352172,0.005709828915191382
19720428,-0.002267691,19730629,0.025830846,-0.019321925,-0.03992894,0.00568048218536661
19720531,-0.04594642400000001,19730629,0.03389968,-0.034656761,-0.04564042,0.022571978164943562
19720630,-0.017571899,19730629,0.024679958,-0.036159639,-0.028478318,-0.017138338576759324
19720731,-0.034743735,19730629,0.017391259,-0.012853993999999999,-0.007723678,0.0018090380898644954
19720831,-0.023045432,19730629,-0.020147502,0.031783471,0.025583965,0.04116829238787336
19720929,-0.032699957,19730629,0.011741277,-0.011921069,-0.009865803000000001,-0.0047452555664391285
19721031,-0.029747957000000002,19730629,0.002442848,-0.020216768,-0.00573117,0.010955093285394235
19721130,0.01599399,19730629,-0.017808437,0.032569318,0.034914336000000004,0.04714108141032037
19721229,-0.033355661,19730629,0.03119694,-0.023681114,-0.050785102,0.012098059232295419
19730131,-0.043598584,19730629,0.010194186,0.0059201309999999995,0.018550929,-0.016467707373662693
19730228,-0.040018788,19730629,-0.016548373,0.0056466419999999995,0.016627716,-0.03857300652549928
