date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
196102,0.036668852,196406,0.010654725,0.0037456863,-0.007429853,0.03264635563492775
196103,0.021998132,196406,-0.008154891,-0.0065918565,-0.01744634,0.029267903745174406
196104,-0.0036178236,196406,-0.024146074,-0.004465555,-0.008817617,0.007437057699263096
196105,0.022371026,196406,0.012533348,0.0029336866,-0.004781645,0.026625086289644242
196106,-0.023412863,196406,-0.017001837,0.014765466,-0.0037423596,-0.026330090731382372
196107,-0.02364387,196406,-0.007833147,0.01068072,0.0031178407,0.03256186164617538
196108,0.0013394915,196406,-0.030223334,0.0016260259,-0.017664835,0.023728576904535295
196109,-0.014685376,196406,-0.034602504,0.052909724,-0.015274547,-0.014512815606594086
196110,-0.011199074,196406,-0.030145627,0.015802456,-0.03002734,0.0318483324110508
196111,0.0013892688,196406,-0.0147012845,0.0010619685,0.00266945,0.04804243078827858
196112,-0.012104508,196406,0.023325212,-0.03487715,0.006473802,0.006593875153362751
196201,0.020739343,196406,0.0374791,-0.0030518044,0.007688675,-0.034374561512470245
196202,-0.0075573623,196406,-0.0058144405,-0.0070452075,0.0019217189,0.02113231863081455
196203,-0.0036836967,196406,-0.030092884,0.011936156,-0.016913416,-0.004872775308787823
196204,-0.009359106,196406,-0.002172619,0.00034825876,0.0053110644,-0.06095706300139427
196205,-0.022552341,196406,0.032742567,-0.019646212,0.016282156,-0.0811149965763092
196206,0.00085439533,196406,-0.015360981,-0.0018363595,0.014550373,-0.08178861778974533
196207,-0.008378908,196406,-0.029017456,0.024464257,-0.014820091,0.0650904486656189
196208,0.00068198517,196406,-0.012794001,0.0018575285,-0.009873658,0.022771902200579643
196209,-0.013208825,196406,-0.016912255,0.009512037,0.0014509931,-0.0478235649228096
196210,-0.028091125,196406,-0.00438565,0.008321828,0.0003049355,0.006337053552269935
196211,0.024429873,196406,0.011139408,-0.0073328167,-0.012510121,0.10891932654380798
196212,-0.025573637,196406,-0.037901863,0.0121560125,-0.014749544,0.01607763749063015
196301,0.029261876,196406,0.003028296,0.016447362,0.006930046,0.04890317603945732
196302,0.0050717667,196406,0.010665835,0.0016517341,-0.005250875,-0.023653675052523613
196303,-0.022177558,196406,-0.00026983395,-0.0029963981,-0.003736671,0.035992270153760914
196304,-0.021905174,196406,0.004334837,0.0025692582,-0.02315795,0.0479879429936409
196305,0.0077853873,196406,0.018454783,0.0038866624,-0.00671931,0.020276752880215645
196306,0.00015843846,196406,-0.010725178,-0.014190609,-0.0017341208,-0.02065198700428009
196307,-0.012108457,196406,-0.029474191,0.015347116,-0.016783627,-0.0020779148790054025
196308,-0.004478235,196406,0.0060667098,0.0039023608,-0.018746268,0.05199916049838066
196309,-0.012928201,196406,-0.0058580264,0.0035423096,-0.011337853,-0.012392210704088212
196310,-0.011678172,196406,-0.01315642,0.029016374,-0.0019191392,0.03247697345018387
196311,-0.010397198,196406,0.013463725,-0.009616319,0.007157813,-0.006456127087399364
196312,-0.016821023,196406,-0.02185277,0.011097601,-0.017307423,0.022403008034825325
196401,-0.008127933,196406,0.013044058,0.00089333765,-0.0027658027,0.02643137474358082
196402,0.006405318,196406,0.023873666,0.0029520951,-0.008319475,0.016772841343283655
196403,0.021599103,196406,0.05299067,-0.028788796,0.012956673,0.015033828416466713
196404,-0.00740432,196406,8.6197164e-05,-0.022999234,-0.006550991,0.005865578269958496
196405,-0.0043118866,196406,0.0016827676,0.0026376853,-0.0029119672,0.013819906169176102
196406,0.0047124065,196406,0.013813008,-0.0096842125,-0.013125136,0.01638801445066929
196007,-0.0023859907,196506,0.017778248,-0.017371342,0.0018778015,-0.018287010836601256
196008,0.0014358871,196506,-0.01828339,0.0032698773,-0.0061357766,0.03558873282670975
196009,-0.009719778,196506,0.001293458,-0.004034277,0.009768948,-0.05616362664699554
196010,-0.03287028,196506,-1.04848295e-05,-0.015359305,-0.011003959,-0.0032687168687582017
196011,0.006303534,196506,-0.018537275,-0.002604179,-0.015918128,0.046650800508260724
196012,-0.011178941,196506,0.001538571,0.0002349168,0.008397263,0.048070867621898654
196101,0.021660678,196506,0.018212132,-0.00075960904,0.018725872,0.06329973278045654
196102,0.03686062,196506,0.0038595796,0.0033605732,-0.010501556,0.0339945754468441
196103,0.024845267,196506,-0.010754868,-0.015978843,-0.016543608,0.02886820803582668
196104,-0.0023025218,196506,-0.02535336,0.010566314,0.004258791,0.006764451879262924
196105,0.015014695,196506,0.025636867,-0.00894467,-0.024183195,0.027315388169884682
196106,-0.025957812,196506,-0.005406495,0.0187464,0.003359558,-0.02664999631047249
196107,-0.025943192,196506,-0.004109895,0.012140242,0.008520935,0.031972774040699
196108,-0.0063944757,196506,-0.015319176,0.0015962571,-0.0069863945,0.0239839660435915
196109,-0.013473093,196506,-0.022351358,0.040411353,-0.0068242736,-0.014390980918705464
196110,-0.012963794,196506,-0.035854295,0.020294312,-0.004940942,0.031600131219625474
196111,0.0017083958,196506,-0.011923522,0.004405774,0.006607417,0.04798711395263672
196112,-0.0055818623,196506,0.011522942,-0.009732349,-0.016973833,0.006385205811262131
196201,0.021131767,196506,0.026256852,-0.00396044,0.017375514,-0.0333337992221117
196202,-0.006805878,196506,0.004439788,-0.010588907,0.005028134,0.020100457921624182
196203,-0.0013693701,196506,-0.03683176,0.010551426,-0.017789023,-0.004399645280092955
196204,-0.008340713,196506,-0.0039013475,-0.007901497,0.01653774,-0.06100042538046837
196205,-0.02843839,196506,0.03890845,-0.021675542,0.009773359,-0.08207767864465713
196206,0.0011549965,196506,-0.0125459805,-0.017002478,0.020880312,-0.08190560680627823
196207,0.0009806901,196506,-0.04140946,0.026444778,-0.016417582,0.06499702583551407
196208,0.0025306232,196506,-0.024185585,0.0061340015,-0.0018815733,0.02378701027929783
196209,-0.017136514,196506,-0.023044728,0.009108458,0.0075829253,-0.04790165073275566
196210,-0.03144021,196506,-0.0160093,0.012332831,-0.005576065,0.006268298663198947
196211,0.02240283,196506,0.03231886,0.0042081997,-0.012748256,0.1098590384721756
196212,-0.029453902,196506,-0.047056574,0.00638784,0.0031546196,0.015965927210450172
196301,0.02516609,196506,-0.0071148723,0.012579836,0.003913708,0.049787518978118894
196302,0.002463093,196506,0.013901345,-0.0014509857,0.006575465,-0.024018356758356094
196303,-0.021270754,196506,-0.002644144,-0.0043735504,-0.014226366,0.035667450916767124
196304,-0.019451242,196506,0.00935429,0.011698015,-0.018225566,0.04801130428910255
196305,0.011485584,196506,0.005293049,-0.0014016535,-0.012520596,0.021197735911607743
196306,0.0060735643,196506,-0.00012058951,-0.014860801,-0.0026246337,-0.020417588013410568
196307,-0.013745158,196506,-0.02855739,0.0113570485,-0.0087476205,-0.002113839657790959
196308,-0.0019307248,196506,0.006653268,0.006861102,-0.018061083,0.053047278374433515
196309,-0.012185907,196506,0.014085897,0.0061599333,-0.011203513,-0.01321916927099228
196310,-0.0074034296,196506,-0.0040862914,0.03389064,-0.0054674763,0.03269286147356033
196311,-0.010759927,196506,0.0038859863,-0.0019035656,0.0015220395,-0.0075195980489254
196312,-0.017205052,196506,-0.016051032,0.006915005,-0.009817129,0.021998076429963112
196401,-0.011408759,196506,-0.0072088353,0.015065158,-0.014336504,0.025735348954796792
196402,0.0046565644,196506,0.0155881345,0.004950896,-0.017698053,0.017017514684796335
196403,0.02215468,196506,0.041879434,-0.011080489,-0.012285955,0.015501991236209869
196404,-0.010664717,196506,-0.012130597,-0.032932475,0.008785174,0.005303765377402306
196405,-0.005634659,196506,0.008635778,0.0025711022,-0.0052038515,0.013597258606553078
196406,0.006591227,196506,0.00851596,-0.0029716622,-0.012558912,0.016139470532536507
196407,0.006450873,196506,-0.02555542,0.0060914233,0.010815827,0.019977333515882493
196408,0.0074735424,196506,0.004461595,0.0015080124,0.0112124095,-0.012746281090378762
196409,0.0009943955,196506,0.011416186,-0.009654341,0.00022786856,0.0272262700766325
196410,0.0087135285,196506,-0.020202305,-0.0067934953,-0.0020494293,0.0087649204865098
196411,-0.0025231026,196506,-0.05028787,0.008022975,-0.004000147,0.0026525940842926504
196412,-0.012430098,196506,-0.02728617,0.01587119,0.0014426028,0.0027435010723769666
196501,0.02466444,196506,0.003894642,0.017432041,-0.003086958,0.035501590830087665
196502,0.03234701,196506,-0.0031413622,0.008915216,-0.01533475,0.003225921679288149
196503,0.017668918,196506,0.007316334,0.019216198,-0.002500616,-0.014965847662091254
196504,0.0050381124,196506,0.0055258274,0.0123905055,-0.014636874,0.03373173283934593
196505,-0.0051746625,196506,-0.012962028,-0.009092905,0.020590225,-0.004829035982862115
196506,-0.037319195,196506,-0.0009465888,-0.0056776255,0.0018109754,-0.04879766738414754
196107,-0.018846817,196606,0.007203959,-0.0062312074,0.0031773578,0.02831821210384369
196108,-0.002972521,196606,-0.0022203885,0.007916622,-0.0021494702,0.023136056444048883
196109,-0.0131982975,196606,-0.01701696,0.02954206,0.005017543,-0.018283427786827088
196110,-0.015548117,196606,-0.019807018,0.015899979,0.0073465407,0.029781355088949205
196111,0.0050122812,196606,-0.009646498,-0.00053337216,-0.0002910383,0.04629277369379997
196112,-0.010275944,196606,0.010119704,-0.011614482,-0.010533588,0.006247483691573143
196201,0.017552806,196606,0.011292957,0.01299637,-0.004785184,-0.03105430526435375
196202,-0.008992509,196606,0.006905838,-0.008771783,0.0025244402,0.018222008228302
196203,-0.0033118096,196606,-0.028671376,0.019457098,-0.00023618364,-0.004316020661965013
196204,-0.004145004,196606,0.008755967,-0.0002914071,0.027295023,-0.06506662817001342
196205,-0.019837327,196606,0.028591916,-0.0076676235,0.008576512,-0.08514189382791519
196206,-0.00017802417,196606,-0.0025251955,0.000686422,0.023826122,-0.084774817943573
196207,-0.0045347214,196606,-0.044624604,0.024226256,-0.024904031,0.06642567466497422
196208,0.0014788229,196606,-0.019879827,0.0067012534,-0.019834306,0.025617401865124702
196209,-0.013383232,196606,-0.011100881,0.012003195,0.0125203505,-0.051423391169309614
196210,-0.030162713,196606,0.010423446,0.004635129,-0.012181344,0.0030497162975370883
196211,0.013347298,196606,0.0038758293,0.0053480566,-0.017036408,0.11656625229120254
196212,-0.02794192,196606,-0.026858164,0.00794429,-0.0022815457,0.013309883703291416
196301,0.031149622,196606,-0.0076139644,0.012557365,0.0034207404,0.05174724146723747
196302,0.009306927,196606,0.012654201,-0.0031317696,0.0067229616,-0.025019383239746094
196303,-0.019228766,196606,0.0056289416,0.0071745906,-0.0049106665,0.03464579377770424
196304,-0.023487555,196606,0.008000087,0.024330754,-0.021448731,0.04978753760457039
196305,0.010102116,196606,0.0055518188,0.014793392,-0.031240266,0.023215423917770386
196306,0.003686633,196606,-0.008802971,-0.00055748783,0.008066345,-0.021681877034902573
196307,-0.012771945,196606,-0.012448983,0.011133138,-0.004076112,-0.0025361402977025138
196308,-0.012051787,196606,-0.0038717054,-0.0023612753,-0.024912879,0.054829386472702024
196309,-0.013031302,196606,0.0130853765,-0.0101501215,-0.0057300813,-0.01592439778596163
196310,-0.017882857,196606,-0.029911693,0.0420261,-0.02633009,0.03487940943837166
196311,-0.009489831,196606,-0.008530565,-0.01241166,-0.0035175688,-0.005323440232127905
196312,-0.017813845,196606,-0.030270144,0.01883672,0.008706962,0.022028105995059014
196401,-0.009158613,196606,-0.015163185,0.015239788,-0.0031609535,0.025599847108125687
196402,0.0017488599,196606,0.008390997,0.0140298065,-0.019723073,0.01979651419222355
196403,0.01743119,196606,0.022526635,0.016597744,-0.009787571,0.018414490246772768
196404,-0.006031104,196606,-0.010760246,-0.024758035,0.002447483,0.0017487851068377497
196405,0.00025157817,196606,-0.0056649987,0.009974919,-0.0117461635,0.013358966687321663
196406,-0.00087379105,196606,0.011699418,-0.007818369,0.0010980573,0.015758859485387803
196407,0.006921973,196606,-0.032081492,0.015537461,-0.0073318984,0.01870044556260109
196408,0.0093366215,196606,-0.0051906947,-0.0029001962,0.002125028,-0.013946053671836853
196409,-0.0015903134,196606,0.0062587485,0.0062483232,-0.0128652025,0.029940287482738494
196410,0.006120079,196606,-0.004878599,-0.00085779466,-0.006422097,0.010202921657264233
196411,-0.010603423,196606,-0.043689042,0.017680462,-0.012582683,0.0037606709733605387
196412,-0.012443256,196606,-0.03555669,0.007366144,-0.004094283,0.0022094225004315377
196501,0.020674482,196606,0.0006057061,0.01888325,-0.02555956,0.04062528432607651
196502,0.022285715,196606,-0.01667434,0.012394227,-0.032674193,0.00859095484763384
196503,0.018503549,196606,0.0071103326,0.009200602,-0.008059501,-0.014576262390613555
196504,0.006388452,196606,-0.017429471,0.013785157,-0.033807427,0.036903448724746706
196505,-0.0097604655,196606,-0.014767224,-0.010433186,-0.0072244257,-0.0032707713381620123
196506,-0.03395858,196606,-0.00064103305,0.0021372512,0.024051398,-0.05240701174736013
196507,0.009731106,196606,-0.0064089466,0.011045434,-0.014453348,0.018709983998537065
196508,0.012436625,196606,-0.04077506,0.022556877,-0.031169184,0.03067250175476074
196509,-0.0063346066,196606,-0.04582044,0.0028395057,-0.027074095,0.03601789134144783
196510,0.019828148,196606,-0.00868113,0.030998899,-0.028186634,0.02978860619068146
196511,0.029384203,196606,-0.028080069,0.025179978,-0.026675262,0.001150991875678401
196512,0.028025247,196606,0.00025965273,-0.0029974636,-0.019446779,0.010670221392810344
196601,0.03413842,196606,0.021460157,-0.002046327,-0.021702953,0.004892768402397633
196602,0.029602502,196606,-0.013741005,-0.013406159,-0.026283981,-0.013608765214681524
196603,-0.010434879,196606,-0.035999242,0.03558652,-0.009494799,-0.022169635567069055
196604,0.013354616,196606,-0.042298924,0.00060487725,-0.013767622,0.02166239339709282
196605,-0.0352626,196606,-0.0062285066,-0.0019203797,0.020797398,-0.0524006089925765
196606,0.0043990663,196606,-0.0073320465,0.007235852,-0.007440529,-0.013895403529703617
196207,-0.0068116263,196706,-0.04018937,0.042059295,-0.03942854,0.07060109179019929
196208,0.0006226953,196706,-0.017083853,0.0145523455,-0.01580308,0.026006566178798676
196209,-0.009677667,196706,-0.010009259,-0.0012721941,0.032618456,-0.0551816949903965
196210,-0.03545508,196706,0.0039226813,0.004116669,0.010859385,0.0012360836286097764
196211,0.016717777,196706,0.016978279,0.012009144,-0.031465,0.11717908489704132
196212,-0.024295865,196706,-0.026737453,0.004767526,0.013862709,0.011417171736061573
196301,0.038320072,196706,-0.001777865,0.007133998,-0.0059430376,0.051693750023841856
196302,0.0070332326,196706,0.014566001,-0.002848614,0.010674618,-0.025360809820890427
196303,-0.018061938,196706,-0.004046049,0.008960731,0.005772613,0.03382545877695084
196304,-0.026340038,196706,0.0024948493,0.008408289,-0.009524107,0.050884698927402494
196305,0.0065224636,196706,0.004810624,0.02277633,-0.0007648356,0.02510076912343502
196306,0.007236586,196706,-0.012148721,-0.0049919663,0.0023197252,-0.02262840996980667
196307,-0.013012618,196706,-0.022505237,0.007403485,0.0010098894,2.528058849275098e-05
196308,-0.009686638,196706,0.0065466985,0.009729441,-0.019226767,0.05615494906902313
196309,-0.010962829,196706,0.026113633,-0.014931493,0.006626416,-0.016335938987135888
196310,-0.021406634,196706,-0.02322782,0.030440403,-0.018435292,0.03664117000102997
196311,-0.01475147,196706,-0.0016266005,-0.008600531,-0.012719801,-0.0049193228360265495
196312,-0.014873929,196706,-0.025554534,0.02010011,-0.005321931,0.022173343887925148
196401,-0.0014498457,196706,-0.009857111,0.008574145,-0.009078002,0.023102399453520776
196402,0.0016975813,196706,0.015410196,0.013873842,-0.00839667,0.020339639165997507
196403,0.021121703,196706,0.018124025,0.008388456,-0.006080281,0.019811552339792253
196404,-0.008341123,196706,-0.011477041,-0.02755202,0.012683868,0.0018812638804316523
196405,-0.007926527,196706,-0.007598794,0.013930002,0.00038340688,0.015767024138569834
196406,0.0025504716,196706,-0.0044219512,-0.0025061443,-0.011114075,0.015734224140644074
196407,0.008631924,196706,-0.012697069,0.010616614,-0.0037295818,0.016219433888792992
196408,0.010436324,196706,-0.0015807804,-0.0034523942,-0.00033287704,-0.013945143769681454
196409,-0.005489759,196706,0.006979473,0.013331719,-0.008885998,0.0320496362566948
196410,0.007862879,196706,-0.0031454945,-0.0040213605,-0.001519734,0.007752289725840092
196411,-0.0032092654,196706,-0.036586784,0.008390651,-0.014072717,0.0015437083415687086
196412,-0.01196263,196706,-0.022332374,-0.0014284032,-0.0039522867,0.002459145472943783
196501,0.017998852,196706,-0.013730213,0.0283271,-0.029918954,0.044195855867862704
196502,0.020964121,196706,-0.013756964,0.017357701,-0.039064553,0.011757566154003144
196503,0.021700382,196706,0.0055599166,0.00081542786,0.0005168461,-0.014731256818771361
196504,-0.00011353195,196706,-0.022663489,0.030193077,-0.027501091,0.039535727673769
196505,-0.011890044,196706,-0.022609208,-0.00037731882,-0.021511931,-0.0019644277909770607
196506,-0.033786822,196706,-0.004487805,-0.011121713,0.019297145,-0.053509045749902624
196507,0.0050975177,196706,-0.021830365,0.011884032,-0.026277788,0.02300142342746258
196508,0.011380926,196706,-0.037833687,0.038014647,-0.034836546,0.03399052469134331
196509,-0.004867349,196706,-0.024188526,0.028106496,-0.026904875,0.03574956240653992
196510,0.018290974,196706,-0.0058814324,0.036649764,-0.020318344,0.031302139484882356
196511,0.029563937,196706,-0.047364205,0.02706476,-0.046173964,0.0062136786207557726
196512,0.031686224,196706,0.017616125,0.0049921293,0.0011314452,0.009628413227200507
196601,0.034300253,196706,0.008934343,-0.0007768106,-0.039148353,0.007846626517176629
196602,0.024763882,196706,-0.015541944,0.012042088,-0.04070811,-0.009873255979269642
196603,-0.012789603,196706,-0.04345099,0.027071735,-0.020510666,-0.020005478459596635
196604,0.012042185,196706,-0.035969146,0.026804991,-0.05020667,0.02418401446044445
196605,-0.032875378,196706,-0.015496492,-0.005854249,0.012709584,-0.053038006162643335
196606,0.0017733141,196706,-0.008454849,0.010130677,-0.017452264,-0.011737530986964702
196607,-0.005358123,196706,-0.0063563585,-0.0028706472,0.009489205,-0.012376027539372343
196608,-0.025475785,196706,0.010873705,-0.014317274,0.008360438,-0.07604788753986348
196609,-0.01117067,196706,-0.027895566,-0.005519826,0.010290211,-0.0066909117586910725
196610,-0.033597566,196706,-0.005979523,-0.03160364,0.02740062,0.04353332686424256
196611,0.004023198,196706,-0.079497606,0.053119592,-0.092618674,0.022553284376859665
196612,0.013732576,196706,-0.02290269,0.0040548444,0.005299541,-0.00031200870499014863
196701,0.08143005,196706,0.071728274,0.00056839734,-0.019221507,0.08110692180395127
196702,0.0044665653,196706,-0.019681407,0.01753062,-0.02196879,0.006784422726929188
196703,0.004655473,196706,0.0038804673,0.007099692,-0.016701747,0.04235755175948143
196704,-0.008206513,196706,-0.018632423,0.03298793,-0.011318088,0.043448450195789336
196705,0.029045936,196706,0.0043202844,-0.005515415,-0.007028356,-0.046628110128641126
196706,0.036287736,196706,0.009861797,-0.01373785,-0.032390624,0.021307828906178473
196307,-0.010197371,196806,-0.010345461,0.008286644,-0.007371867,0.0009799823865294455
196308,-0.013781328,196806,-0.007441599,0.008627735,0.00030734763,0.05584299325942993
196309,-0.0022695083,196806,-0.001773925,0.0019002557,0.0010395031,-0.014791428041458131
196310,-0.027283205,196806,-0.015676558,0.030170903,-0.0006415285,0.033725247448682785
196311,-0.01238688,196806,0.008415973,0.007909043,-0.013123272,-0.007286429335176945
196312,-0.025717346,196806,-0.0061518503,0.017553482,-0.0004247995,0.02098603426516056
196401,-0.00011361018,196806,-0.0067381375,0.003742667,-0.015934318,0.023503538712859155
196402,0.00057529844,196806,-0.0055133738,0.000109016895,-0.0060391705,0.020820756682753565
196403,0.016895304,196806,0.0019222945,-0.004436437,-0.009821858,0.01968617024421692
196404,-0.010821201,196806,0.013749039,-0.011946664,0.011008445,0.0013247208766639235
196405,-0.010638522,196806,-0.014575452,0.014958155,-0.014191236,0.018233307877182962
196406,-0.0047115292,196806,0.010014393,0.0040998813,0.0025528688,0.01383850958943367
196407,0.012424465,196806,-0.0074785072,-0.008314107,0.0097557865,0.016730541855096818
196408,0.010529166,196806,-0.002821933,-0.008519365,0.00462984,-0.013729396376013756
196409,1.9092113e-05,196806,-0.017007608,-0.005494941,-0.013163611,0.031939341586828235
196410,0.00992482,196806,-0.0042233374,-0.0046796594,-0.0035059908,0.006549197910726071
196411,-0.0045170914,196806,-0.016264355,0.01154205,-0.00085491047,0.0009081291131675245
196412,-0.012860728,196806,-0.0061756833,0.014564082,-0.0048406245,0.0014162132009863855
196501,0.017393049,196806,-0.035295628,0.02548562,-0.023991637,0.047323430788517
196502,0.023672178,196806,-0.026196148,0.011094037,-0.0272685,0.012780525282025338
196503,0.022546832,196806,-0.005891453,0.0041782362,-7.397216e-05,-0.012608063003420829
196504,0.0033700727,196806,-0.0326444,0.017416485,-0.011139475,0.040079970234632493
196505,-0.0049689068,196806,-0.002460397,0.0072431406,-0.014384948,-0.0032231617206940426
196506,-0.035065737,196806,0.01963225,-0.0022086874,0.009156078,-0.0572584014236926
196507,0.0022378974,196806,-0.016914159,0.0035095736,-0.017075911,0.022752490216493608
